k	Emb         Distance		acc	        prec_wt	    rec_wt      f1_wt       prec_mi	    rec_mi      f1_mi       prec_ma	    rec_ma      f1_ma       time
14	ResNet		Manhattan		0.2776		0.368		0.435		0.355		0.278		0.435		0.339		0.246		0.532		0.247		1.5
13	ResNet		Manhattan		0.2742		0.361		0.421		0.347		0.274		0.421		0.332		0.242		0.519		0.242		1.52
15	ResNet		Manhattan		0.2709		0.359		0.426		0.344		0.271		0.426		0.331		0.237		0.531		0.24		1.46
7	ResNet		Manhattan		0.2676		0.354		0.386		0.331		0.268		0.386		0.316		0.227		0.508		0.227		1.45
8	ResNet		Manhattan		0.2676		0.347		0.388		0.328		0.268		0.388		0.317		0.227		0.516		0.229		1.44
5	ResNet		Euclidean		0.2642		0.365		0.353		0.324		0.264		0.353		0.302		0.256		0.463		0.242		1.91
12	ResNet		Euclidean		0.2642		0.319		0.401		0.326		0.264		0.401		0.319		0.228		0.51		0.24		1.93
10	ResNet		Euclidean		0.2609		0.317		0.39		0.323		0.261		0.39		0.313		0.22		0.484		0.231		1.94
11	ResNet		Manhattan		0.2609		0.345		0.398		0.328		0.261		0.398		0.315		0.224		0.498		0.226		1.46
12	ResNet		Manhattan		0.2609		0.346		0.398		0.329		0.261		0.398		0.315		0.226		0.499		0.225		1.49
10	ResNet		CosineSim		0.2575		0.34		0.403		0.337		0.258		0.403		0.314		0.243		0.508		0.251		4.95
10	ResNet		Manhattan		0.2575		0.337		0.395		0.327		0.258		0.395		0.312		0.223		0.515		0.226		1.45
13	ResNet		Euclidean		0.2575		0.33		0.399		0.328		0.258		0.399		0.313		0.227		0.514		0.234		1.93
16	ResNet		Manhattan		0.2575		0.343		0.416		0.331		0.258		0.416		0.318		0.22		0.528		0.227		1.47
18	ResNet		Manhattan		0.2575		0.344		0.412		0.326		0.258		0.412		0.317		0.22		0.495		0.222		1.5
4	ResNet		Manhattan		0.2542		0.327		0.325		0.297		0.254		0.325		0.285		0.207		0.425		0.199		1.47
5	ResNet		Manhattan		0.2542		0.343		0.344		0.31		0.254		0.344		0.292		0.221		0.453		0.211		1.48
6	ResNet		Manhattan		0.2542		0.344		0.362		0.317		0.254		0.362		0.299		0.212		0.474		0.209		1.43
7	ResNet		Euclidean		0.2542		0.325		0.378		0.323		0.254		0.378		0.304		0.213		0.483		0.222		1.9
8	ResNet		Euclidean		0.2542		0.335		0.376		0.324		0.254		0.376		0.303		0.221		0.467		0.225		1.93
